20230913034500,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,107557,107566,107556,107562,107547,107567,107546,107557,107564,107568,107546,107547,107595,107609,107560,107564,107595,107638,107585,107595,SHORT
20230913071500,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,LONG
20230913070000,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,LONG
20230913064500,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,LONG
20230913083000,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,SHORT
20230913081500,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,SHORT
20230913080000,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,SHORT
20230913074500,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,SHORT
20230913073000,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,107473,107479,107464,107467,107478,107487,107467,107473,107464,107502,107464,107478,107489,107489,107445,107464,107467,107490,107457,107489,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,SHORT
20230913121500,107299,107325,107286,107317,107299,107327,107289,107299,107317,107344,107297,107299,107360,107365,107311,107317,107352,107398,107333,107360,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,SHORT
20230913120000,107299,107327,107289,107299,107317,107344,107297,107299,107360,107365,107311,107317,107352,107398,107333,107360,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,SHORT
20230913114500,107317,107344,107297,107299,107360,107365,107311,107317,107352,107398,107333,107360,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,SHORT
20230913113000,107360,107365,107311,107317,107352,107398,107333,107360,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,SHORT
20230913111500,107352,107398,107333,107360,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,SHORT
20230913110000,107402,107406,107317,107352,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,SHORT
20230913104500,107429,107436,107377,107402,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,SHORT
20230913103000,107410,107448,107378,107429,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,SHORT
20230913101500,107439,107448,107386,107410,107432,107490,107424,107439,107433,107465,107405,107432,107358,107445,107352,107433,107383,107384,107312,107358,107423,107473,107377,107383,107381,107423,107349,107423,107401,107405,107358,107381,107444,107448,107387,107401,107437,107449,107420,107444,107467,107483,107437,107437,107503,107506,107462,107467,107524,107547,107496,107503,107500,107538,107498,107524,107482,107501,107472,107500,107467,107483,107463,107482,SHORT
