20230824003000,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,FLAT
20230824001500,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,FLAT
20230824000000,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,FLAT
20230823234500,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,FLAT
20230823230000,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,FLAT
20230823224500,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,FLAT
20230823223000,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,FLAT
20230823221500,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,FLAT
20230823220000,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,FLAT
20230823214500,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,LONG
20230823213000,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,LONG
20230823211500,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,LONG
20230823204500,108596,108599,108564,108570,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,SHORT
20230823203000,108615,108615,108575,108596,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,SHORT
20230823201500,108647,108649,108615,108615,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,SHORT
20230823200000,108668,108679,108642,108647,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,SHORT
20230823183000,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,LONG
20230823181500,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,LONG
20230823180000,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,LONG
20230823174500,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,LONG
20230823173000,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,LONG
20230823171500,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,LONG
20230823170000,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,LONG
20230823164500,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,LONG
20230823163000,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,LONG
20230823161500,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,LONG
20230823160000,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,LONG
20230823154500,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,LONG
20230823153000,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,LONG
20230823151500,108043,108177,108036,108170,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,LONG
20230823194500,108664,108696,108659,108668,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,FLAT
20230823193000,108604,108702,108598,108664,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,FLAT
20230823191500,108629,108651,108601,108604,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,FLAT
20230823190000,108638,108662,108616,108629,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,FLAT
20230823184500,108676,108677,108636,108638,108605,108683,108605,108676,108615,108644,108561,108605,108549,108628,108548,108615,108528,108627,108508,108549,108528,108533,108481,108528,108457,108535,108446,108528,108491,108535,108426,108457,108498,108510,108411,108491,108433,108539,108414,108498,108381,108449,108348,108433,108271,108449,108270,108381,108284,108355,108254,108271,108170,108299,108151,108284,108043,108177,108036,108170,108089,108107,108025,108043,FLAT
20230823131500,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,SHORT
20230823130000,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,SHORT
20230823124500,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,SHORT
20230823123000,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,SHORT
20230823121500,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,SHORT
20230823120000,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,SHORT
20230823114500,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,SHORT
20230823113000,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,SHORT
20230823111500,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,SHORT
20230823110000,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,SHORT
20230823104500,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,SHORT
20230823134500,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,LONG
20230823133000,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,LONG
20230823150000,108089,108107,108025,108043,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,SHORT
20230823144500,108058,108100,108032,108089,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,SHORT
20230823143000,108101,108104,108046,108058,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,SHORT
20230823141500,108113,108129,108046,108101,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,SHORT
20230823140000,108163,108171,108089,108113,108102,108185,108102,108163,108063,108122,108056,108102,108076,108092,108039,108063,108093,108100,108063,108076,108081,108121,108054,108093,108098,108124,108080,108081,108098,108121,108062,108098,108147,108159,108083,108098,108177,108205,108136,108147,108145,108185,108101,108177,108191,108203,108135,108145,108242,108255,108179,108191,108276,108276,108155,108242,108282,108305,108231,108276,108180,108294,108177,108282,SHORT
20230823103000,108282,108305,108231,108276,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,FLAT
20230823101500,108180,108294,108177,108282,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,FLAT
20230823100000,108223,108310,108176,108180,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,FLAT
20230823094500,108673,108673,108115,108223,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,FLAT
20230823093000,108603,108717,108599,108673,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,FLAT
20230823091500,108614,108630,108581,108603,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,FLAT
20230823090000,108589,108648,108581,108614,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,FLAT
20230823084500,108549,108604,108520,108589,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,FLAT
20230823083000,108560,108563,108526,108549,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,SHORT
20230823081500,108625,108633,108546,108560,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,SHORT
20230823031500,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,FLAT
20230823030000,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,FLAT
20230823024500,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,FLAT
20230823023000,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,FLAT
20230823021500,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,FLAT
20230823020000,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,FLAT
